language	translation_id	chapter	pca_x	pca_y	mode
fra	bible-des-peuples	ACT 26	0.014206285601816263	-0.03340955250325782	Dynamic
fra	bible-des-peuples	ACT 27	0.10438620808933183	-0.018127761753087886	Dynamic
fra	bible-des-peuples	ACT 28	0.054876249786717485	-0.043454364711025775	Dynamic
fra	bible-des-peuples	ACT 3	0.08242425556323754	-0.04562724411139328	Dynamic
fra	bible-des-peuples	ACT 4	0.05740582192647302	-0.07814975713309685	Dynamic
fra	bible-des-peuples	ACT 5	0.061221660936622214	-0.07783490268034413	Dynamic
fra	bible-des-peuples	ACT 6	0.12131319784917295	-0.047092301010274534	Dynamic
fra	bible-des-peuples	ACT 7	0.10981031402026739	-0.1069164065053936	Dynamic
fra	bible-des-peuples	ACT 8	0.10813354823104784	-0.030459799408896725	Dynamic
fra	bible-des-peuples	ACT 9	0.13526811026974783	-0.0573919012928569	Dynamic
fra	bible-des-peuples	COL 1	0.07227669696106079	0.05718020171652481	Dynamic
fra	bible-des-peuples	COL 2	0.04436069454972785	0.04867641133740484	Dynamic
fra	bible-des-peuples	COL 3	0.05017235711148435	0.05446042326811604	Dynamic
fra	bible-des-peuples	COL 4	0.03231948181241664	0.03746013326041128	Dynamic
fra	bible-des-peuples	EPH 1	0.14277612607029747	0.060203798509783954	Dynamic
fra	bible-des-peuples	EPH 2	0.07421742735301597	0.03108063367159893	Dynamic
fra	bible-des-peuples	EPH 3	0.09788267426669817	0.06291552933476462	Dynamic
fra	bible-des-peuples	EPH 4	0.02863011341264045	0.03337842744255212	Dynamic
fra	bible-des-peuples	EPH 5	0.02129300520597257	0.03665375290465414	Dynamic
fra	bible-des-peuples	EPH 6	0.05787562379596466	0.0659075614534389	Dynamic
fra	bible-des-peuples	GAL 1	0.10675879209592733	0.016520377120180754	Dynamic
fra	bible-des-peuples	GAL 2	0.030165123627802284	-0.013302320860331828	Dynamic
fra	bible-des-peuples	GAL 3	0.017649927829265027	-0.006891241319488541	Dynamic
fra	bible-des-peuples	GAL 4	0.04807782327612741	0.002129906558302662	Dynamic
fra	bible-des-peuples	GAL 5	-0.01771518644711037	0.0009344292253817693	Dynamic
fra	bible-des-peuples	GAL 6	-0.0240586914189106	0.04313233663403562	Dynamic
fra	bible-des-peuples	HEB 1	0.030256163862141666	0.020514692843617968	Dynamic
fra	bible-des-peuples	HEB 10	0.05322392856306298	0.012591064195900625	Dynamic
fra	bible-des-peuples	HEB 11	0.0004886971729185646	-0.03371968911669744	Dynamic
fra	bible-des-peuples	HEB 12	0.0929327943824675	0.003838113001633857	Dynamic
fra	bible-des-peuples	HEB 13	0.05868124233894314	0.03965264487142142	Dynamic
fra	bible-des-peuples	HEB 2	0.12367341406690385	0.01264500242925401	Dynamic
fra	bible-des-peuples	HEB 3	0.08505888081869456	-0.0068026058767570105	Dynamic
fra	bible-des-peuples	HEB 4	0.08729516838450216	-0.015654654627460175	Dynamic
fra	bible-des-peuples	HEB 5	0.06736000440521558	0.002007619382961264	Dynamic
fra	bible-des-peuples	HEB 6	0.0691968836584532	-0.011279371567655782	Dynamic
fra	bible-des-peuples	HEB 7	0.14246117087824997	-0.06282413271358918	Dynamic
fra	bible-des-peuples	HEB 8	0.1113094909759539	-0.022320634213754218	Dynamic
fra	bible-des-peuples	HEB 9	0.08001073324499845	-0.027901096022206532	Dynamic
fra	bible-des-peuples	JAS 1	0.017124488521908808	0.038518924497773194	Dynamic
fra	bible-des-peuples	JAS 2	-0.015283218344627869	-0.01019252243460312	Dynamic
fra	bible-des-peuples	JAS 3	0.04754772311525857	-0.01743015858246228	Dynamic
fra	bible-des-peuples	JAS 4	0.1197981358537616	-0.015019312053189529	Dynamic
fra	bible-des-peuples	JAS 5	0.04238820119684847	0.006076168400750039	Dynamic
fra	bible-des-peuples	JHN 1	0.0561419146088699	-0.023917884554759947	Dynamic
fra	bible-des-peuples	JHN 10	0.08439983438992694	-0.004102010863774383	Dynamic
fra	bible-des-peuples	JHN 11	0.045127159666030085	-0.06924230237061328	Dynamic
fra	bible-des-peuples	JHN 12	0.0989424585134475	-0.0705702737031292	Dynamic
fra	bible-des-peuples	JHN 13	-0.00574822481502342	-0.0740906552168989	Dynamic
fra	bible-des-peuples	JHN 14	0.1075777422756427	-0.023217831584020465	Dynamic
fra	bible-des-peuples	JHN 15	0.14493748774229703	0.024494539595194955	Dynamic
fra	bible-des-peuples	JHN 16	0.08701604794810236	-0.039157690707319365	Dynamic
fra	bible-des-peuples	JHN 17	0.14493404664946424	0.04508245778676111	Dynamic
fra	bible-des-peuples	JHN 18	0.12220552093129486	-0.08367912565992948	Dynamic
fra	bible-des-peuples	JHN 19	0.19609944813625926	-0.053117139173010655	Dynamic
fra	bible-des-peuples	JHN 2	0.08910837883922058	-0.05511765699174258	Dynamic
fra	bible-des-peuples	JHN 20	0.058656924611385816	-0.02171928400270703	Dynamic
fra	bible-des-peuples	JHN 21	0.03208790620918191	-0.07143340806751558	Dynamic
fra	bible-des-peuples	JHN 3	0.003186097082515757	-0.03134912840812936	Dynamic
fra	bible-des-peuples	JHN 4	0.050633259639224715	-0.05958639752382398	Dynamic
fra	bible-des-peuples	JHN 5	0.03569091666572072	-0.05781326541378591	Dynamic
fra	bible-des-peuples	JHN 6	0.04760831728437936	-0.05681132981693182	Dynamic
fra	bible-des-peuples	JHN 7	0.11471636943697054	-0.08115476776556067	Dynamic
fra	bible-des-peuples	JHN 8	0.043595538765220015	-0.06653555693804486	Dynamic
fra	bible-des-peuples	JHN 9	0.06191729546789777	-0.05848097220226163	Dynamic
fra	bible-des-peuples	JUD 1	-0.07429634335866425	-0.01944537580010485	Dynamic
fra	bible-des-peuples	LUK 1	0.029677352909749138	-0.023480354189160932	Dynamic
fra	bible-des-peuples	LUK 10	0.005874032492830691	-0.052127117146593405	Dynamic
fra	bible-des-peuples	LUK 11	0.04660314059762937	-0.07306442554482288	Dynamic
fra	bible-des-peuples	LUK 12	0.025882689237445917	-0.022332178846563557	Dynamic
fra	bible-des-peuples	LUK 13	0.06354257098133434	-0.06616241043688831	Dynamic
fra	bible-des-peuples	LUK 14	0.005105812923312494	-0.03130823678185918	Dynamic
fra	bible-des-peuples	LUK 15	-0.027931405382919203	-0.05440024398978163	Dynamic
fra	bible-des-peuples	LUK 16	0.08160519787584028	-0.04064011207415265	Dynamic
fra	bible-des-peuples	LUK 17	0.0017127205301234877	-0.046580069973458996	Dynamic
fra	bible-des-peuples	LUK 18	0.12759725309789863	-0.042655972554389535	Dynamic
fra	bible-des-peuples	LUK 19	0.038461965227833655	-0.057278632965296714	Dynamic
fra	bible-des-peuples	LUK 2	0.03130120090876718	-0.04897820634060186	Dynamic
fra	bible-des-peuples	LUK 20	-0.028731188769779897	-0.052549076704796194	Dynamic
fra	bible-des-peuples	LUK 21	0.10202806462468808	-0.08313301344207732	Dynamic
fra	bible-des-peuples	LUK 22	0.08537411695244831	-0.08592558370369595	Dynamic
fra	bible-des-peuples	LUK 23	0.0906160508384665	-0.07230509333157246	Dynamic
fra	bible-des-peuples	LUK 24	0.15693587100758286	-0.052789020254953564	Dynamic
fra	bible-des-peuples	LUK 3	0.09018255241266167	-0.05041889971925101	Dynamic
fra	bible-des-peuples	LUK 4	0.056090089047952194	-0.057379222759291706	Dynamic
fra	bible-des-peuples	LUK 5	-0.0007665130254107186	-0.07013254998991496	Dynamic
fra	bible-des-peuples	LUK 6	0.01812142978143798	-0.03845541254893181	Dynamic
fra	bible-des-peuples	LUK 7	0.05050399947565919	-0.059124133790455974	Dynamic
fra	bible-des-peuples	LUK 8	0.08098270928521883	-0.07949278532743341	Dynamic
fra	bible-des-peuples	LUK 9	0.029127096864163926	-0.10191339657482745	Dynamic
fra	bible-des-peuples	MAT 1	0.0998255195993854	-0.014444631086224699	Dynamic
fra	bible-des-peuples	MAT 10	0.04779969409841731	-0.06831654352666325	Dynamic
fra	bible-des-peuples	MAT 11	0.07527833270812169	-0.026610405196296903	Dynamic
fra	bible-des-peuples	MAT 12	-0.05793338912232043	-0.06516755642585001	Dynamic
fra	bible-des-peuples	MAT 13	0.040674540043350506	-0.049950572237760546	Dynamic
fra	bible-des-peuples	MAT 14	0.041293277058300284	-0.06691759805687988	Dynamic
fra	bible-des-peuples	MAT 15	0.03293299655829998	-0.05057464426625698	Dynamic
fra	bible-des-peuples	MAT 16	0.052382043014448036	-0.08568331027163134	Dynamic
fra	bible-des-peuples	MAT 17	0.03788446209506606	-0.06542070522956162	Dynamic
fra	bible-des-peuples	MAT 18	0.02948176110285086	-0.024414622581145858	Dynamic
fra	bible-des-peuples	MAT 19	0.06597057871151767	-0.0669142467331289	Dynamic
fra	bible-des-peuples	MAT 2	0.08250434608711209	-0.05361719857454503	Dynamic
fra	bible-des-peuples	MAT 20	0.007663458529156654	-0.03562391089710189	Dynamic
fra	bible-des-peuples	MAT 21	0.12436657230039362	-0.07320920485509753	Dynamic
fra	bible-des-peuples	MAT 22	0.10845599033706964	-0.013940616325142464	Dynamic
fra	bible-des-peuples	MAT 23	0.11998576045693657	0.012239057679281146	Dynamic
fra	bible-des-peuples	MAT 24	0.09174303497628669	-0.032979639881570634	Dynamic
fra	bible-des-peuples	MAT 25	0.0662076769419619	-0.023032737816830347	Dynamic
fra	bible-des-peuples	MAT 26	0.07389708266323519	-0.059930307078099904	Dynamic
fra	bible-des-peuples	MAT 27	0.12855505918898308	-0.07871383895935498	Dynamic
fra	bible-des-peuples	MAT 28	0.050994458611800485	-0.039184219276406376	Dynamic
fra	bible-des-peuples	MAT 3	-0.008732871117825544	-0.04503388555449665	Dynamic
fra	bible-des-peuples	MAT 4	0.06654111245455875	-0.061184070519554865	Dynamic
fra	bible-des-peuples	MAT 5	0.03263133233473525	-0.022287511806877745	Dynamic
fra	bible-des-peuples	MAT 6	0.03579124211144445	0.014121645857127694	Dynamic
fra	bible-des-peuples	MAT 7	0.03872008737783272	0.0024580054866452233	Dynamic
fra	bible-des-peuples	MAT 8	0.09438018042554787	-0.08424262658655861	Dynamic
fra	bible-des-peuples	MAT 9	-0.024672634263087523	-0.11601163112211822	Dynamic
fra	bible-des-peuples	MRK 1	0.06758062101384706	-0.032069996090919824	Dynamic
fra	bible-des-peuples	MRK 10	0.08714164346925606	-0.04284946307696348	Dynamic
fra	bible-des-peuples	MRK 11	0.06854450038067848	-0.08575069231400588	Dynamic
fra	bible-des-peuples	MRK 12	-0.03524249389893033	-0.05493499504705551	Dynamic
fra	bible-des-peuples	MRK 13	0.013938560173169606	-0.04291261078861476	Dynamic
fra	bible-des-peuples	MRK 14	0.16177873982574337	-0.06917065102435024	Dynamic
fra	bible-des-peuples	MRK 15	0.12491731047006158	-0.08844757163436753	Dynamic
fra	bible-des-peuples	MRK 16	0.13363235913919236	-0.08298745316786196	Dynamic
fra	bible-des-peuples	MRK 2	0.08599497462540145	-0.05669924634864647	Dynamic
fra	bible-des-peuples	MRK 3	0.09110354973632331	-0.11828462058186308	Dynamic
fra	bible-des-peuples	MRK 4	-0.022305140536815815	-0.04576800443162285	Dynamic
fra	bible-des-peuples	MRK 5	0.098241352928807	-0.06117886295077948	Dynamic
fra	bible-des-peuples	MRK 6	0.031157766565547133	-0.10473241853045633	Dynamic
fra	bible-des-peuples	MRK 7	-0.016882462229641064	-0.09021646174418418	Dynamic
fra	bible-des-peuples	MRK 8	0.07681273545946858	-0.10711654788107276	Dynamic
fra	bible-des-peuples	MRK 9	0.06605037403758625	-0.07186128779520906	Dynamic
fra	bible-des-peuples	PHM 1	0.0022141182996848058	0.039431550499136714	Dynamic
fra	bible-des-peuples	PHP 1	-0.025004054219545394	0.022121023652623847	Dynamic
fra	bible-des-peuples	PHP 2	0.024456658403585525	0.047260148585103565	Dynamic
fra	bible-des-peuples	PHP 3	0.030007080893568804	-0.005141753090479566	Dynamic
fra	bible-des-peuples	PHP 4	0.06705728374639071	0.05178288175693639	Dynamic
fra	bible-des-peuples	REV 1	0.01637753685151959	0.016155159010504717	Dynamic
fra	bible-des-peuples	REV 10	0.0072439002554749235	-0.0012529960932025786	Dynamic
fra	bible-des-peuples	REV 11	0.07132374710176995	-0.048509295196290186	Dynamic
fra	bible-des-peuples	REV 12	0.14953390045939435	-0.04445498857564488	Dynamic
fra	bible-des-peuples	REV 13	0.07442727530236283	-0.041480880298578646	Dynamic
fra	bible-des-peuples	REV 14	0.1626361434162356	-0.0007462715273747209	Dynamic
fra	bible-des-peuples	REV 15	0.025747862337881577	-0.009724601325288818	Dynamic
fra	bible-des-peuples	REV 16	0.11838058800817898	-0.03441684781256365	Dynamic
fra	bible-des-peuples	REV 17	0.03425947233686498	-0.021970472284903727	Dynamic
fra	bible-des-peuples	REV 18	0.006818014116651887	-0.026907705423744346	Dynamic
fra	bible-des-peuples	REV 19	0.09767280006340051	0.0013251706819999692	Dynamic
fra	bible-des-peuples	REV 2	0.04422503078304996	0.02469717966740548	Dynamic
fra	bible-des-peuples	REV 20	0.10298184319726314	-0.032573750191615944	Dynamic
fra	bible-des-peuples	REV 21	0.09014804367478468	-0.004925032230900832	Dynamic
fra	bible-des-peuples	REV 22	0.05344621415330698	0.0003313406041152416	Dynamic
fra	bible-des-peuples	REV 3	0.08838270149553548	0.041893098967682826	Dynamic
fra	bible-des-peuples	REV 4	-0.0038465689312123796	-0.050939411808925514	Dynamic
fra	bible-des-peuples	REV 5	0.012913942786436865	-0.025122383306286106	Dynamic
fra	bible-des-peuples	REV 6	0.03920340281288723	-0.05186014705129871	Dynamic
fra	bible-des-peuples	REV 7	0.04880534488814433	-0.0008132833237010535	Dynamic
fra	bible-des-peuples	REV 8	0.012388882756796352	-0.04668099284343316	Dynamic
fra	bible-des-peuples	REV 9	0.05869889855885937	-0.024275291459762486	Dynamic
fra	bible-des-peuples	ROM 1	-0.03579088213245568	0.020413863840072245	Dynamic
fra	bible-des-peuples	ROM 10	0.10747082899229032	0.04075155372236998	Dynamic
fra	bible-des-peuples	ROM 11	0.045779943343093495	-0.018016547276768637	Dynamic
fra	bible-des-peuples	ROM 12	0.02706711463422805	0.051619929840858614	Dynamic
fra	bible-des-peuples	ROM 13	0.04028184204693221	0.015718052492098167	Dynamic
fra	bible-des-peuples	ROM 14	0.020782568378610394	0.04103816144420398	Dynamic
fra	bible-des-peuples	ROM 15	0.01134580486517139	-0.0012998338735808312	Dynamic
fra	bible-des-peuples	ROM 16	0.0699353135080561	0.02374738733147035	Dynamic
fra	bible-des-peuples	ROM 2	0.13079275433556078	-0.030527683501443737	Dynamic
fra	bible-des-peuples	ROM 3	0.035746631373256656	-0.02293702387560815	Dynamic
fra	bible-des-peuples	ROM 4	0.057990994341342236	-0.038075149656163626	Dynamic
fra	bible-des-peuples	ROM 5	0.11024824273209813	-0.031056145210192967	Dynamic
fra	bible-des-peuples	ROM 6	0.10559844507304851	-0.01737150299652404	Dynamic
fra	bible-des-peuples	ROM 7	-0.0008661342986927556	0.012890851724065577	Dynamic
fra	bible-des-peuples	ROM 8	0.03881150238154674	0.008292650514340926	Dynamic
fra	bible-des-peuples	ROM 9	0.11906672166084704	-0.016732710563635234	Dynamic
fra	bible-des-peuples	TIT 1	-0.03199087935174247	0.03185569440506614	Dynamic
fra	bible-des-peuples	TIT 2	0.07088982652713323	0.02846247325811738	Dynamic
fra	bible-des-peuples	TIT 3	0.0705690125169949	0.03704577602122974	Dynamic
fra	bible-du-semeur	1CO 1	-0.023329885519433026	0.03193422405712058	Dynamic
fra	bible-du-semeur	1CO 10	0.08744004646230562	-0.027478641034939882	Dynamic
fra	bible-du-semeur	1CO 11	0.03893152674054416	0.0073611636630936846	Dynamic
fra	bible-du-semeur	1CO 12	0.04699409182873998	0.02910906738818075	Dynamic
fra	bible-du-semeur	1CO 13	0.1327342406286399	0.039547922141896646	Dynamic
fra	bible-du-semeur	1CO 14	-0.047475836010974035	-0.005362355737415331	Dynamic
fra	bible-du-semeur	1CO 15	0.010637497294282164	-0.012144991733479668	Dynamic
fra	bible-du-semeur	1CO 16	0.06195461125485319	0.026376597363919455	Dynamic
fra	bible-du-semeur	1CO 2	-0.0009398231522436684	0.01127304168716418	Dynamic
fra	bible-du-semeur	1CO 3	0.015434782683169328	-0.0035102272627958505	Dynamic
fra	bible-du-semeur	1CO 4	0.044732506623240444	0.07318260199097859	Dynamic
fra	bible-du-semeur	1CO 5	0.06356951618231957	-0.026726356642706665	Dynamic
fra	bible-du-semeur	1CO 6	0.04916909953084856	0.006971486555947976	Dynamic
fra	bible-du-semeur	1CO 7	0.08863007218175276	0.020246280722609297	Dynamic
fra	bible-du-semeur	1CO 8	0.010327772469133363	-0.01820708825327847	Dynamic
fra	bible-du-semeur	1CO 9	-0.026541307367519473	-0.011730100793697504	Dynamic
fra	bible-du-semeur	1JN 1	0.032864738242091664	0.053439979183298264	Dynamic
fra	bible-du-semeur	1JN 2	-0.004999542648582503	0.029375936122566487	Dynamic
fra	bible-du-semeur	1JN 3	0.009858086807044301	0.0029586106404342703	Dynamic
fra	bible-du-semeur	1JN 4	-0.024993409281877703	0.0182873401718536	Dynamic
fra	bible-du-semeur	1JN 5	0.030715296615116756	0.01382422724563023	Dynamic
fra	bible-du-semeur	1PE 1	0.035480767778305895	0.012219511984531937	Dynamic
fra	bible-du-semeur	1PE 2	0.032683283513503227	0.013130266079339915	Dynamic
fra	bible-du-semeur	1PE 3	-0.07509183461425736	0.10534445729511609	Dynamic
fra	bible-du-semeur	1PE 4	0.01719923930228934	0.039130352218836054	Dynamic
fra	bible-du-semeur	1PE 5	0.05612578368852989	0.08428764160587511	Dynamic
fra	bible-du-semeur	1TH 1	0.16386720494078216	0.07007259077072225	Dynamic
fra	bible-du-semeur	1TH 2	-0.0035369016027717165	-0.00304287096280765	Dynamic
fra	bible-du-semeur	1TH 3	0.05551030783586277	0.012828269595004754	Dynamic
fra	bible-du-semeur	1TH 4	-0.015763954731429206	0.03413138530996103	Dynamic
fra	bible-du-semeur	1TH 5	0.0025472820478537814	0.03275230947948911	Dynamic
fra	bible-du-semeur	1TI 1	-0.01100579576601271	0.06548793021576377	Dynamic
fra	bible-du-semeur	1TI 2	-0.04503566124999975	0.031348477889675694	Dynamic
fra	bible-du-semeur	1TI 3	0.031069182701495238	0.11244839403537923	Dynamic
fra	bible-du-semeur	1TI 4	0.02752691707705408	-0.02784671019979555	Dynamic
fra	bible-du-semeur	1TI 5	0.06893744778713295	-0.00371640618901959	Dynamic
fra	bible-du-semeur	1TI 6	0.014588243361554117	-0.01737814180261721	Dynamic
fra	bible-du-semeur	2CO 1	0.07094021854479637	0.008371106952378592	Dynamic
fra	bible-du-semeur	2CO 10	-0.03234332747949062	-0.009464240514331146	Dynamic
fra	bible-du-semeur	2CO 11	0.040128886623845936	0.007413900505508858	Dynamic
fra	bible-du-semeur	2CO 12	0.032979105961325514	0.00020445508213066607	Dynamic
fra	bible-du-semeur	2CO 13	0.05566699192431012	0.02660813470120416	Dynamic
fra	bible-du-semeur	2CO 2	0.11867777130156618	0.051779165566944285	Dynamic
fra	bible-du-semeur	2CO 3	-0.04025348978047988	-0.038403557409971936	Dynamic
fra	bible-du-semeur	2CO 4	0.04331653867118381	0.017448541647404305	Dynamic
fra	bible-du-semeur	2CO 5	0.0002708750567168919	-0.001035984801582443	Dynamic
fra	bible-du-semeur	2CO 6	0.0901190113357546	0.05444573455002226	Dynamic
fra	bible-du-semeur	2CO 7	-0.05288501059520784	-0.018628325958541653	Dynamic
fra	bible-du-semeur	2CO 8	-0.03377103959623734	-0.0178526189826229	Dynamic
fra	bible-du-semeur	2CO 9	0.016068243679058108	0.033918512787927194	Dynamic
fra	bible-du-semeur	2JN 1	0.04050657308693045	0.05484813695528622	Dynamic
fra	bible-du-semeur	2PE 1	0.0011337790367266232	0.0672522366746293	Dynamic
fra	bible-du-semeur	2PE 2	0.02554867177320695	-0.04229235788117991	Dynamic
fra	bible-du-semeur	2PE 3	-0.032778111238085966	0.006983220531505437	Dynamic
fra	bible-du-semeur	2TH 1	0.06525466961973603	0.05753186424410012	Dynamic
fra	bible-du-semeur	2TH 2	0.02831417450258118	-0.0002340929248841727	Dynamic
fra	bible-du-semeur	2TH 3	-0.015454731384349517	0.06651838416480187	Dynamic
fra	bible-du-semeur	2TI 1	0.010731810061008047	0.04638055592124157	Dynamic
fra	bible-du-semeur	2TI 2	0.06879653927723434	0.06841822611730125	Dynamic
fra	bible-du-semeur	2TI 3	-0.008101785270402076	-0.03544692013676907	Dynamic
fra	bible-du-semeur	2TI 4	0.04299102919456496	0.040102335939450756	Dynamic
fra	bible-du-semeur	3JN 1	-0.031147583322495606	0.038764214679780015	Dynamic
fra	bible-du-semeur	ACT 1	0.026054711439328675	-0.04662130726940951	Dynamic
fra	bible-du-semeur	ACT 10	0.11717267925145396	-0.037901150616701955	Dynamic
fra	bible-du-semeur	ACT 11	0.07785234663097584	-0.05139979297309337	Dynamic
fra	bible-du-semeur	ACT 12	0.015478396027442234	-0.067753123696727	Dynamic
fra	bible-du-semeur	ACT 13	-0.0070756573952464735	-0.018841709814180565	Dynamic
fra	bible-du-semeur	ACT 14	-0.044819722618811536	-0.04663111596119876	Dynamic
fra	bible-du-semeur	ACT 15	0.04478622395047051	-0.021433138922284413	Dynamic
fra	bible-du-semeur	ACT 16	0.10735562108983424	-0.03570033756515181	Dynamic
fra	bible-du-semeur	ACT 17	0.11873088325481615	-0.05009773719869781	Dynamic
fra	bible-du-semeur	ACT 18	0.04499788920521481	-0.05550207425606109	Dynamic
fra	bible-du-semeur	ACT 19	0.07109102431563782	-0.060734531227141036	Dynamic
fra	bible-du-semeur	ACT 2	0.06366546553815108	-0.036572078353787174	Dynamic
fra	bible-du-semeur	ACT 20	-0.01106518898920892	-0.052937396807414175	Dynamic
fra	bible-du-semeur	ACT 21	0.04212641401845428	-0.04273144766645112	Dynamic
fra	bible-du-semeur	ACT 22	0.01145330398482746	-0.04752849741863062	Dynamic
fra	bible-du-semeur	ACT 23	0.02916405280668718	-0.08941446020798487	Dynamic
fra	bible-du-semeur	ACT 24	0.07332999003174989	-0.07159111046836186	Dynamic
fra	bible-du-semeur	ACT 25	0.06311740409756	-0.054535436149997896	Dynamic
fra	bible-du-semeur	ACT 26	-0.016178292702200156	-0.03100378896258315	Dynamic
fra	bible-du-semeur	ACT 27	0.06000362828783029	-0.008056665699339643	Dynamic
fra	bible-du-semeur	ACT 28	0.03386120373778902	-0.027675042194352732	Dynamic
fra	bible-du-semeur	ACT 3	0.042517566154310446	-0.05962587717977069	Dynamic
fra	bible-du-semeur	ACT 4	0.02756508875072263	-0.08589007342787566	Dynamic
fra	bible-du-semeur	ACT 5	-0.010881443365114297	-0.06284117704253075	Dynamic
fra	bible-du-semeur	ACT 6	0.09129894692589828	-0.048434309820650126	Dynamic
fra	bible-du-semeur	ACT 7	0.049397229605657025	-0.10669099283861726	Dynamic
fra	bible-du-semeur	ACT 8	0.06275367203110119	-0.039717837749263116	Dynamic
fra	bible-du-semeur	ACT 9	0.09603397582648093	-0.05528134159222163	Dynamic
fra	bible-du-semeur	COL 1	0.023367553568365618	0.03843500808566	Dynamic
fra	bible-du-semeur	COL 2	-0.004293744540679566	0.027686991588308733	Dynamic
fra	bible-du-semeur	COL 3	0.022928965002763365	0.037134509261984014	Dynamic
fra	bible-du-semeur	COL 4	0.014549880884017798	0.01252787805891378	Dynamic
fra	bible-du-semeur	EPH 1	0.12663624109476287	0.04511813297530157	Dynamic
fra	bible-du-semeur	EPH 2	0.01634127662914145	0.01331931361354199	Dynamic
fra	bible-du-semeur	EPH 3	-0.029361519861214228	0.045800749089627876	Dynamic
fra	bible-du-semeur	EPH 4	0.02202859466071689	0.021940111102885334	Dynamic
fra	bible-du-semeur	EPH 5	0.007272362819654529	0.025534655683045294	Dynamic
fra	bible-du-semeur	EPH 6	0.02231815764027373	0.05510309600702716	Dynamic
fra	bible-du-semeur	GAL 1	-0.03283548090344732	0.042481102249741984	Dynamic
fra	bible-du-semeur	GAL 2	0.03666209498073264	-0.012841745238792984	Dynamic
fra	bible-du-semeur	GAL 3	-0.04396927201917833	-0.014462880077520349	Dynamic
fra	bible-du-semeur	GAL 4	-0.031892048940174264	-0.013122950209128287	Dynamic
fra	bible-du-semeur	GAL 5	-0.01705538291560372	-0.026299288708254955	Dynamic
fra	bible-du-semeur	GAL 6	-0.03883906386734495	0.0440764496822728	Dynamic
fra	bible-du-semeur	HEB 1	-0.027782524124034924	0.0074384355686861366	Dynamic
fra	bible-du-semeur	HEB 10	-0.006929613679442698	-0.016357078996175733	Dynamic
fra	bible-du-semeur	HEB 11	-0.03180679464364951	-0.04105579670079218	Dynamic
fra	bible-du-semeur	HEB 12	-0.014491231567039659	0.010397878278880491	Dynamic
fra	bible-du-semeur	HEB 13	-0.03185813542252405	0.012279317030763574	Dynamic
fra	bible-du-semeur	HEB 2	0.06091764379655796	0.026241444504587975	Dynamic
fra	bible-du-semeur	HEB 3	-0.016924915336937282	-0.0032904042479063337	Dynamic
fra	bible-du-semeur	HEB 4	0.03053393943219047	0.010076492687983152	Dynamic
fra	bible-du-semeur	HEB 5	-0.0013780865626797228	-0.030341068657854076	Dynamic
fra	bible-du-semeur	HEB 6	-0.018451119084040173	-0.0033634179898006135	Dynamic
fra	bible-du-semeur	HEB 7	0.007944142201882151	-0.04582372822601431	Dynamic
fra	bible-du-semeur	HEB 8	0.06474705453004108	-0.0188636936325631	Dynamic
fra	bible-du-semeur	HEB 9	0.04161165548730901	-0.04823173443881473	Dynamic
fra	bible-du-semeur	JAS 1	-0.00688466937126099	0.052448247826289304	Dynamic
fra	bible-du-semeur	JAS 2	-0.0295362962588806	-0.015376234342219575	Dynamic
fra	bible-du-semeur	JAS 3	-0.01754333588701218	0.01867422115800401	Dynamic
fra	bible-du-semeur	JAS 4	0.06556526516281845	-0.01201204322301919	Dynamic
fra	bible-du-semeur	JAS 5	-0.02920135216349233	0.009251875819972135	Dynamic
fra	bible-du-semeur	JHN 1	0.08477978845620734	-0.04367452036500355	Dynamic
fra	bible-du-semeur	JHN 10	0.010919508126520254	-0.0077231553392753186	Dynamic
fra	bible-du-semeur	JHN 11	0.026407488909133577	-0.07738187751973394	Dynamic
fra	bible-du-semeur	JHN 12	0.02107492877773435	-0.05502161502315091	Dynamic
fra	bible-du-semeur	JHN 13	0.04498267253752697	-0.07563543051354997	Dynamic
fra	bible-du-semeur	JHN 14	0.0945555834536671	-0.024989711848407734	Dynamic
fra	bible-du-semeur	JHN 15	0.08125993024891406	0.024924533484209744	Dynamic
fra	bible-du-semeur	JHN 16	0.05296430861225492	-0.01693788943400183	Dynamic
fra	bible-du-semeur	JHN 17	0.06784315546482104	0.025669615551384705	Dynamic
fra	bible-du-semeur	JHN 18	0.09110768776713872	-0.08784714672483582	Dynamic
fra	bible-du-semeur	JHN 19	0.09854809783320767	-0.06268638877248993	Dynamic
fra	bible-du-semeur	JHN 2	0.07238956476418176	-0.06371856540049967	Dynamic
fra	bible-du-semeur	JHN 20	0.03577314054449452	-0.040547104113760654	Dynamic
fra	bible-du-semeur	JHN 21	0.011264541470955361	-0.0922411857762689	Dynamic
fra	bible-du-semeur	JHN 3	0.03720958807184198	-0.023744022630891964	Dynamic
fra	bible-du-semeur	JHN 4	0.02860028291620552	-0.0698585874860685	Dynamic
fra	bible-du-semeur	JHN 5	0.01528650440039915	-0.038180941779679706	Dynamic
fra	bible-du-semeur	JHN 6	0.05366795811050319	-0.06901077064310895	Dynamic
fra	bible-du-semeur	JHN 7	0.15219603706446871	-0.052320545111174954	Dynamic
fra	bible-du-semeur	JHN 8	0.05498908940151353	-0.07491201065504283	Dynamic
fra	bible-du-semeur	JHN 9	0.01633076485642957	-0.06114310808500614	Dynamic
fra	bible-du-semeur	JUD 1	-0.018645138318197897	-0.01585757142066493	Dynamic
